,FIO,Rewiewer,Industry,Price,Summary,State,Year,Link
0,,IT Director,"Limburg an der Lahn, Germany","$200,000 to $999,999","

Brought in for their .NET technology with web interface expertise, the EffectiveSoft team quickly learned the specs needed and translated them into a complex application and customer portal.

",51-200 Employees,"Aug 22, 2017",https://clutch.co/profile/effectivesoft?page=1
1,Anonymous,Founder & CEO,"New York City, New York","$10,000 to $49,999","

EffectiveSoft provided developmental support for a mobile application. This included text minting and analysis features as well as social networking capabilities. 

",1-10 Employees,"May 18, 2016",https://clutch.co/profile/effectivesoft?page=1
2,Paul Shapiro,IT Director at Waterway Plastics,"Oxnard, California","$200,000 to $999,999","

EffectiveSoft took on responsibility for a complete rebuild of an enterprise resource planning (ERP) program. While the system is still in alpha testing, the partnership is expected to continue in phase two of implementation. 

",11-50 Employees,"May 12, 2016",https://clutch.co/profile/effectivesoft?page=1
3,,Senior Systems Analyst at Nissin Foods USA,"Los Angeles, California",Confidential,"

EffectiveSoft provided developmental support of various web systems projects. This included an initial low-risk project to determine long-term viability of a working partnership. 

",201-500 Employees,"Jun 5, 2015",https://clutch.co/profile/effectivesoft?page=1
4,Anonymous,Chief Technology Officer at Medical Coding Software Company,"San Francisco, California","$200,000 to $999,999","

EffectiveSoft provided backend coding and user interface development for a custom medical coding solutions platform. They held total responsibilty for development and design while incorporating third-party visual elements. 

",11-50 Employees,"Jun 5, 2015",https://clutch.co/profile/effectivesoft?page=1
5,Anonymous,Director of IT Strategy at Technology Company,"Wynnewood, Pennsylvania","$50,000 to $199,999","

EffectiveSoft provided development services for a number of internal systems including a back-end customer relationship management system and an accounting system. 

",1-10 Employees,"May 28, 2015",https://clutch.co/profile/effectivesoft?page=1
6,Max Moisseenko,"VP, Telemedicine Solution Company","Warsaw, Poland",Confidential,"

EffectiveSoft provides backend development services for a telemedicine solution company. They work as part of the client's development team. 

",51-200 Employees,"Mar 28, 2023",https://clutch.co/profile/effectivesoft?page=1
